==PROF== Connected to process 105548 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 105548
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","17.78"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.18"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","17.78"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.18"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","16.75"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.17"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.34"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.22"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","90.15"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","39,124,992"
"8","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","87.96"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.20"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","11.28"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.11"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","29,070.22"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","32,704"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","24,528"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1,046,528"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","24.95"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.25"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","23.94"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.24"
"9","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v1_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
