==PROF== Connected to process 4782 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 4782
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"25","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.22"
"25","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"25","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.62"
"26","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.35"
"26","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.74"
"26","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"26","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.61"
"27","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.36"
"27","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.73"
"27","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"27","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.64"
"28","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.14"
"28","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.56"
"28","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"28","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.62"
"29","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.31"
"29","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.13"
"29","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"29","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"30","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.71"
"30","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.99"
"30","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"30","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"31","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.63"
"31","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.18"
"31","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"31","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.56"
"32","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.55"
"32","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.73"
"32","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"32","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.58"
"33","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.65"
"33","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.74"
"33","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"33","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"34","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.64"
"34","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.69"
"34","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"34","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"35","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.64"
"35","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.72"
"35","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"35","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"36","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.56"
"36","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.99"
"36","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"36","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.55"
"37","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.71"
"37","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.76"
"37","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"37","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.56"
"38","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.67"
"38","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.84"
"38","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"38","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.55"
"39","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.68"
"39","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.81"
"39","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"39","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"40","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.44"
"40","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.92"
"40","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"40","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"41","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.23"
"41","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.69"
"41","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"41","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.63"
"42","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","20.78"
"42","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.66"
"42","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"42","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.61"
"43","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","20.81"
"43","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.82"
"43","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
